loc,rot,vel,ang_vel,loc_vel,time
"[-552.45, -697.33, 17.0]","[-0.00959, -0.40171, 0.0]","[2039.741, -1062.751, 0.121]","[0.00021, 0.0, 1.97831]","[2295.453, -142.7892, 22.1291]",3.7083282470703125
"[-535.27, -705.92, 17.0]","[-0.00959, -0.38522, 0.0]","[2056.981, -1028.981, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7833, -180.6334, 22.1035]",3.7166671752929688
"[-517.95, -714.23, 17.0]","[-0.00959, -0.36873, 0.0]","[2073.6609, -994.931, 0.121]","[0.00021, 0.0, 1.97831]","[2295.446, -142.8111, 22.129]",3.7249984741210938
"[-500.5, -722.25, 17.0]","[-0.00959, -0.35214, 0.0]","[2089.781, -960.611, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4456, -142.8208, 22.129]",3.7333297729492188
"[-482.92, -729.98, 17.0]","[-0.00959, -0.33575, 0.0]","[2105.3408, -926.0309, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4391, -143.0491, 22.1289]",3.741668701171875
"[-465.21, -737.42, 17.0]","[-0.00959, -0.31926, 0.0]","[2120.321, -891.2009, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7862, -180.6747, 22.1035]",3.75
"[-447.38, -744.57, 17.0]","[-0.00959, -0.30277, 0.0]","[2134.7209, -856.121, 0.121]","[0.00011, 0.0, 1.97831]","[2295.448, -142.8478, 22.129]",3.758331298828125
"[-429.44, -751.42, 17.0]","[-0.00959, -0.28638, 0.0]","[2148.541, -820.821, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4466, -142.8661, 22.129]",3.76666259765625
"[-411.39, -757.98, 17.0]","[-0.00959, -0.26988, 0.0]","[2161.781, -785.291, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4604, -142.6564, 22.1291]",3.7750015258789062
"[-393.23, -764.24, 17.0]","[-0.00959, -0.25339, 0.0]","[2174.4309, -749.551, 0.121]","[0.0, 0.00011, 1.97831]","[2292.7944, -180.5043, 22.1036]",3.7833328247070312
"[-374.97, -770.2, 17.0]","[-0.00959, -0.2369, 0.0]","[2186.491, -713.601, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4568, -142.679, 22.1291]",3.7916641235351562
"[-356.62, -775.86, 17.0]","[-0.00959, -0.22041, 0.0]","[2197.9609, -677.4609, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4598, -142.6898, 22.1291]",3.7999954223632812
"[-338.18, -781.21, 17.0]","[-0.00959, -0.20392, 0.0]","[2208.8308, -641.141, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4609, -142.7055, 22.1291]",3.8083343505859375
"[-319.65, -786.26, 17.0]","[-0.00959, -0.18743, 0.0]","[2219.0908, -604.641, 0.121]","[0.0, 0.00011, 1.97831]","[2292.786, -180.5508, 22.1035]",3.8166656494140625
"[-301.04, -791.0, 17.0]","[-0.00959, -0.17085, 0.0]","[2228.761, -567.981, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4555, -142.7309, 22.1291]",3.8249969482421875
"[-282.35, -795.44, 17.0]","[-0.00959, -0.15445, 0.0]","[2237.821, -531.1609, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4407, -142.9598, 22.1289]",3.8333282470703125
"[-263.59, -799.57, 17.0]","[-0.00959, -0.13796, 0.0]","[2246.271, -494.201, 0.121]","[0.0, 0.0, 1.97831]","[2295.452, -142.7531, 22.1291]",3.8416671752929688
"[-244.77, -803.39, 17.0]","[-0.00959, -0.12147, 0.0]","[2254.1108, -457.101, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.7831, -180.594, 22.1035]",3.8499984741210938
"[-225.89, -806.9, 17.0]","[-0.00959, -0.10498, 0.0]","[2261.3408, -419.881, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4496, -142.7722, 22.129]",3.8583297729492188
"[-206.95, -810.09, 17.0]","[-0.00959, -0.08849, 0.0]","[2267.9609, -382.551, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4551, -142.7873, 22.1291]",3.866668701171875
"[-187.96, -812.97, 17.0]","[-0.00959, -0.072, 0.0]","[2273.9609, -345.111, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4562, -142.7969, 22.1291]",3.875
"[-168.93, -815.54, 17.0]","[-0.00959, -0.05551, 0.0]","[2279.3408, -307.571, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7881, -180.6339, 22.1035]",3.883331298828125
"[-149.86, -817.79, 17.0]","[-0.00959, -0.03902, 0.0]","[2284.1008, -269.951, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4534, -142.8077, 22.1291]",3.89166259765625
"[-130.75, -819.73, 17.0]","[-0.00959, -0.02253, 0.0]","[2288.241, -232.261, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4531, -142.8182, 22.1291]",3.9000015258789062
"[-111.61, -821.35, 17.0]","[-0.00959, -0.00604, 0.0]","[2291.761, -194.511, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4547, -142.8318, 22.1291]",3.9083328247070312
"[-92.45, -822.66, 17.0]","[-0.00959, 0.01045, 0.0]","[2294.6509, -156.701, 0.121]","[-0.00021, 0.00011, 1.97831]","[2292.7815, -180.6717, 22.1034]",3.9166641235351562
"[-73.27, -823.65, 17.0]","[-0.00959, 0.02694, 0.0]","[2296.9209, -118.851, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4468, -142.8475, 22.129]",3.9249954223632812
"[-54.08, -824.33, 17.0]","[-0.00959, 0.04343, 0.0]","[2298.571, -80.971, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4492, -142.8589, 22.129]",3.9333343505859375
"[-34.88, -824.69, 17.0]","[-0.00959, 0.05992, 0.0]","[2299.5908, -43.061, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4461, -142.8621, 22.129]",3.9416656494140625
"[-15.67, -824.73, 17.0]","[-0.00959, 0.07632, 0.0]","[2299.991, -5.151, 0.121]","[-0.00021, 0.00011, 1.97831]","[2292.7973, -180.4907, 22.1036]",3.9499969482421875
"[3.53, -824.46, 17.0]","[-0.00959, 0.09281, 0.0]","[2299.761, 32.761, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4583, -142.6716, 22.1291]",3.9583282470703125
"[22.73, -823.87, 17.0]","[-0.00959, 0.1093, 0.0]","[2298.9109, 70.661, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4595, -142.6893, 22.1291]",3.9666671752929688
"[41.91, -822.96, 17.0]","[-0.00959, 0.12579, 0.0]","[2297.4309, 108.541, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4553, -142.7073, 22.1291]",3.9749984741210938
"[61.08, -821.74, 17.0]","[-0.00959, 0.14228, 0.0]","[2295.3308, 146.401, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7909, -180.5497, 22.1035]",3.9833297729492188
"[80.22, -820.2, 17.0]","[-0.00959, 0.15877, 0.0]","[2292.6108, 184.221, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.461, -142.7262, 22.1291]",3.991668701171875
"[99.34, -818.35, 17.0]","[-0.00959, 0.17526, 0.0]","[2289.261, 221.991, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4592, -142.7351, 22.1291]",4.0
"[118.42, -816.18, 17.0]","[-0.00959, 0.19165, 0.0]","[2285.291, 259.701, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4595, -142.744, 22.1291]",4.008331298828125
"[137.46, -813.7, 17.0]","[-0.00959, 0.20824, 0.0]","[2280.6909, 297.341, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7851, -180.5839, 22.1035]",4.01666259765625
"[156.46, -810.9, 17.0]","[-0.00959, 0.22473, 0.0]","[2275.481, 334.901, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4526, -142.7582, 22.1291]",4.025001525878906
"[175.41, -807.79, 17.0]","[-0.00959, 0.24122, 0.0]","[2269.6509, 372.371, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4529, -142.7645, 22.1291]",4.033332824707031
"[194.31, -804.37, 17.0]","[-0.00959, 0.25761, 0.0]","[2263.2009, 409.741, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4506, -142.769, 22.129]",4.041664123535156
"[213.15, -800.64, 17.0]","[-0.00959, 0.2742, 0.0]","[2256.1409, 447.001, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7874, -180.6067, 22.1035]",4.049995422363281
"[231.93, -796.6, 17.0]","[-0.00959, 0.29069, 0.0]","[2248.4609, 484.131, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4482, -142.7843, 22.129]",4.0583343505859375
"[250.64, -792.25, 17.0]","[-0.00959, 0.30718, 0.0]","[2240.1809, 521.131, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4536, -142.7966, 22.1291]",4.0666656494140625
"[269.27, -787.59, 17.0]","[-0.00959, 0.32367, 0.0]","[2231.281, 557.991, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.449, -142.8043, 22.129]",4.0749969482421875
"[287.82, -782.62, 17.0]","[-0.00959, 0.34016, 0.0]","[2221.781, 594.701, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7841, -180.6456, 22.1035]",4.0833282470703125
"[306.29, -777.35, 17.0]","[-0.00959, 0.35665, 0.0]","[2211.6709, 631.251, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4476, -142.8168, 22.129]",4.091667175292969
"[324.67, -771.78, 17.0]","[-0.00959, 0.37304, 0.0]","[2200.9709, 667.631, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4555, -142.8235, 22.1291]",4.099998474121094
"[342.95, -765.9, 17.0]","[-0.00959, 0.38963, 0.0]","[2189.6609, 703.821, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.463, -142.6142, 22.1292]",4.108329772949219
"[361.13, -759.72, 17.0]","[-0.00959, 0.40612, 0.0]","[2177.761, 739.821, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.781, -180.6788, 22.1034]",4.116668701171875
"[379.21, -753.24, 17.0]","[-0.00959, 0.42261, 0.0]","[2165.271, 775.621, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4496, -142.8566, 22.129]",4.125
"[397.18, -746.47, 17.0]","[-0.00959, 0.4391, 0.0]","[2152.1909, 811.2109, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4495, -142.8664, 22.129]",4.133331298828125
"[415.04, -739.4, 17.0]","[-0.00959, 0.45559, 0.0]","[2138.521, 846.5809, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4452, -142.8736, 22.129]",4.14166259765625
"[432.78, -732.04, 17.0]","[-0.00959, 0.47208, 0.0]","[2124.271, 881.7209, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7741, -180.7143, 22.1034]",4.150001525878906
"[450.39, -724.39, 17.0]","[-0.00959, 0.48857, 0.0]","[2109.4509, 916.621, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4454, -142.8922, 22.129]",4.158332824707031
"[467.88, -716.45, 17.0]","[-0.00959, 0.50506, 0.0]","[2094.051, 951.2709, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4424, -142.9012, 22.129]",4.166664123535156
"[485.23, -708.22, 17.0]","[-0.00959, 0.52155, -0.0001]","[2078.0808, 985.671, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4425, -142.9019, 22.129]",4.174995422363281
"[502.44, -699.7, 17.0]","[-0.00959, 0.53795, -0.0001]","[2061.551, 1019.801, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7953, -180.5184, 22.1209]",4.1833343505859375
"[519.51, -690.9, 17.0]","[-0.00959, 0.55453, -0.0001]","[2044.4509, 1053.651, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4542, -142.6876, 22.1428]",4.1916656494140625
"[536.43, -681.82, 17.0]","[-0.00959, 0.57102, -0.0001]","[2026.8009, 1087.2109, 0.121]","[-0.00051, 0.0, 1.97831]","[2295.4377, -142.9165, 22.1426]",4.1999969482421875
"[553.2, -672.46, 17.0]","[-0.00959, 0.58732, 0.0]","[2008.611, 1120.481, 0.121]","[-0.00051, 0.0, 1.97831]","[2295.4471, -142.9263, 22.1427]",4.2083282470703125
"[569.82, -662.83, 17.0]","[-0.00959, 0.60391, 0.0]","[1989.861, 1153.4409, 0.121]","[-0.00051, 0.0, 1.97831]","[2292.7901, -180.5486, 22.1035]",4.216667175292969
"[586.27, -652.93, 17.0]","[-0.00959, 0.6204, 0.0]","[1970.5709, 1186.0909, 0.121]","[-0.00051, 0.0, 1.97831]","[2295.4527, -142.7195, 22.1291]",4.224998474121094
"[602.56, -642.76, 17.0]","[-0.00959, 0.63689, 0.0]","[1950.751, 1218.4209, 0.121]","[-0.00051, 0.0, 1.97831]","[2295.4561, -142.7251, 22.1291]",4.233329772949219
"[618.68, -632.32, 17.0]","[-0.00959, 0.65328, 0.0]","[1930.4009, 1250.4109, 0.121]","[-0.00051, 0.0, 1.97831]","[2295.4544, -142.738, 22.1291]",4.241668701171875
"[634.62, -621.61, 17.0]","[-0.00959, 0.66987, -0.0001]","[1909.5209, 1282.0609, 0.121]","[-0.00051, 0.0, 1.97831]","[2292.7826, -180.579, 22.1208]",4.25
"[650.39, -610.64, 17.0]","[-0.00959, 0.68636, -0.0001]","[1888.131, 1313.371, 0.121]","[-0.00051, -0.00011, 1.97831]","[2295.4548, -142.7543, 22.1428]",4.258331298828125
"[665.97, -599.41, 17.0]","[-0.00959, 0.70285, -0.0001]","[1866.2209, 1344.3209, 0.121]","[-0.00051, -0.00011, 1.97831]","[2295.4538, -142.7611, 22.1428]",4.26666259765625
"[681.37, -587.93, 17.0]","[-0.00959, 0.71934, 0.0]","[1843.8009, 1374.901, 0.121]","[-0.00041, -0.00021, 1.97831]","[2295.4479, -142.7695, 22.1427]",4.275001525878906
"[696.57, -576.2, 17.0]","[-0.00959, 0.73574, 0.0]","[1820.891, 1405.111, 0.121]","[-0.00041, -0.00021, 1.97831]","[2292.8037, -180.3982, 22.1037]",4.283332824707031
"[711.58, -564.22, 17.0]","[-0.00959, 0.75232, 0.0]","[1797.481, 1434.9409, 0.121]","[-0.00041, -0.00021, 1.97831]","[2295.4687, -142.5729, 22.1292]",4.291664123535156
"[726.39, -551.99, 17.0]","[-0.00959, 0.76881, 0.0]","[1773.5809, 1464.371, 0.121]","[-0.00041, -0.00021, 1.97831]","[2295.4494, -142.8076, 22.129]",4.299995422363281
"[741.0, -539.52, 17.0]","[-0.00959, 0.7853, 0.0]","[1749.2009, 1493.4109, 0.121]","[-0.00041, -0.00011, 1.97831]","[2295.4506, -142.8178, 22.129]",4.3083343505859375
"[755.4, -526.81, 17.0]","[-0.00959, 0.80179, 0.0]","[1724.3409, 1522.0409, 0.121]","[-0.00041, -0.00011, 1.97831]","[2292.7785, -180.6608, 22.1034]",4.3166656494140625
"[769.59, -513.86, 17.0]","[-0.00959, 0.81828, 0.0]","[1699.021, 1550.261, 0.121]","[-0.00041, -0.00011, 1.97831]","[2295.4495, -142.841, 22.129]",4.3249969482421875
"[783.56, -500.68, 17.0]","[-0.00959, 0.83477, 0.0]","[1673.231, 1578.0609, 0.121]","[-0.00041, -0.00011, 1.97831]","[2295.4483, -142.8477, 22.129]",4.3333282470703125
"[797.31, -487.27, 17.0]","[-0.00959, 0.85126, 0.0]","[1646.991, 1605.4309, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4497, -142.8586, 22.129]",4.341667175292969
"[810.84, -473.64, 17.0]","[-0.00959, 0.86775, 0.0]","[1620.3009, 1632.361, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7789, -180.7032, 22.1034]",4.349998474121094
"[824.14, -459.79, 17.0]","[-0.00959, 0.88424, 0.0]","[1593.1709, 1658.851, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4467, -142.8795, 22.129]",4.358329772949219
"[837.21, -445.72, 17.0]","[-0.00959, 0.90064, 0.0]","[1565.611, 1684.891, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4494, -142.8907, 22.129]",4.366668701171875
"[850.05, -431.44, 17.0]","[-0.00959, 0.91713, 0.0]","[1537.621, 1710.4709, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4612, -142.6798, 22.1291]",4.375
"[862.65, -416.95, 17.0]","[-0.00959, 0.93362, 0.0]","[1509.2109, 1735.5809, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.789, -180.5237, 22.1035]",4.383331298828125
"[875.01, -402.25, 17.0]","[-0.00959, 0.95011, 0.0]","[1480.401, 1760.2209, 0.121]","[0.0, 0.0, 1.97831]","[2295.4541, -142.7078, 22.1291]",4.39166259765625
"[887.13, -387.35, 17.0]","[-0.00959, 0.9666, 0.0]","[1451.1809, 1784.391, 0.121]","[0.0, 0.0, 1.97831]","[2295.4564, -142.714, 22.1291]",4.400001525878906
"[899.0, -372.25, 17.0]","[-0.00959, 0.98309, 0.0]","[1421.5709, 1808.0709, 0.121]","[0.0, 0.0, 1.97831]","[2295.4572, -142.727, 22.1291]",4.408332824707031
"[910.62, -356.96, 17.0]","[-0.00959, 0.99958, 0.0]","[1391.5709, 1831.261, 0.121]","[0.0, 0.0, 1.97831]","[2292.7914, -180.5695, 22.1035]",4.416664123535156
"[921.99, -341.48, 17.0]","[-0.00959, 1.01607, 0.0]","[1361.1909, 1853.9509, 0.121]","[0.0, 0.0, 1.97831]","[2295.454, -142.745, 22.1291]",4.424995422363281
"[933.1, -325.81, 17.0]","[-0.00959, 1.03256, 0.0]","[1330.4409, 1876.141, 0.121]","[0.0, 0.0, 1.97831]","[2295.4543, -142.7517, 22.1291]",4.4333343505859375
"[943.95, -309.96, 17.0]","[-0.00959, 1.04896, 0.0]","[1299.3309, 1897.8209, 0.121]","[0.0, 0.0, 1.97831]","[2295.4553, -142.7601, 22.1291]",4.4416656494140625
"[954.54, -293.94, 17.0]","[-0.00959, 1.06554, 0.0]","[1267.861, 1918.981, 0.121]","[0.0, 0.0, 1.97831]","[2292.7833, -180.5977, 22.1035]",4.4499969482421875
"[964.86, -277.74, 17.0]","[-0.00959, 1.08203, 0.0]","[1236.0509, 1939.621, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4472, -142.7719, 22.129]",4.4583282470703125
"[974.91, -261.38, 17.0]","[-0.00959, 1.09852, 0.0]","[1203.9109, 1959.741, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4542, -142.7813, 22.1291]",4.466667175292969
"[984.69, -244.85, 17.0]","[-0.00959, 1.11501, 0.0]","[1171.4409, 1979.3209, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4533, -142.7917, 22.1291]",4.474998474121094
"[994.2, -228.16, 17.0]","[-0.00959, 1.1315, 0.0]","[1138.651, 1998.361, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7833, -180.6351, 22.1035]",4.483329772949219
"[1003.43, -211.32, 17.0]","[-0.00959, 1.14799, 0.0]","[1105.5509, 2016.861, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4491, -142.8097, 22.129]",4.491668701171875
"[1012.38, -194.33, 17.0]","[-0.00959, 1.16448, 0.0]","[1072.161, 2034.8109, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.451, -142.828, 22.129]",4.5
"[1021.05, -177.19, 17.0]","[-0.00959, 1.18088, 0.0]","[1038.4709, 2052.2109, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4519, -142.8373, 22.129]",4.508331298828125
"[1029.4399, -159.91, 17.0]","[-0.00959, 1.19746, 0.0]","[1004.501, 2069.051, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7842, -180.6827, 22.1035]",4.51666259765625
"[1037.5399, -142.5, 17.0]","[-0.00959, 1.21395, 0.0]","[970.251, 2085.3308, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4508, -142.8544, 22.129]",4.525001525878906
"[1045.35, -124.96, 17.0]","[-0.00959, 1.23044, 0.0]","[935.741, 2101.041, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4487, -142.8639, 22.129]",4.533332824707031
"[1052.87, -107.29, 17.0]","[-0.00959, 1.24693, 0.0]","[900.981, 2116.1809, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4487, -142.8769, 22.129]",4.541664123535156
"[1060.1, -89.5, 17.0]","[-0.00959, 1.26333, 0.0]","[865.9709, 2130.741, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7917, -180.5001, 22.1035]",4.549995422363281
"[1067.0399, -71.59, 17.0]","[-0.00959, 1.27982, 0.0]","[830.731, 2144.731, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4603, -142.6787, 22.1291]",4.5583343505859375
"[1073.6799, -53.57, 17.0]","[-0.00959, 1.29621, 0.0]","[795.261, 2158.1309, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4562, -142.689, 22.1291]",4.5666656494140625
"[1080.02, -35.44, 17.0]","[-0.00959, 1.3128, 0.0]","[759.571, 2170.9509, 0.121]","[-0.00031, -0.00011, 1.97831]","[2295.4711, -142.4734, 22.1292]",4.5749969482421875
"[1086.0599, -17.21, 17.0]","[-0.00959, 1.32929, 0.0]","[723.681, 2183.1809, 0.121]","[-0.00021, -0.00011, 1.97831]","[2292.7954, -180.5379, 22.1036]",4.5833282470703125
"[1091.7999, 1.12, 17.0]","[-0.00959, 1.34578, 0.0]","[687.5909, 2194.811, 0.121]","[-0.00021, -0.00021, 1.97831]","[2295.4564, -142.7138, 22.1291]",4.591667175292969
"[1097.24, 19.54, 17.0]","[-0.00959, 1.36227, 0.0]","[651.311, 2205.8508, 0.121]","[-0.00021, -0.00021, 1.97831]","[2295.4576, -142.7184, 22.1291]",4.599998474121094
"[1102.37, 38.05, 17.0]","[-0.00959, 1.37867, 0.0]","[614.851, 2216.291, 0.121]","[-0.00021, -0.00021, 1.97831]","[2295.4583, -142.7204, 22.1291]",4.608329772949219
"[1107.2, 56.64, 17.0]","[-0.00959, 1.39525, 0.0]","[578.231, 2226.1208, 0.121]","[-0.00021, -0.00021, 1.97831]","[2292.7872, -180.5642, 22.1035]",4.616668701171875
"[1111.72, 75.31, 17.0]","[-0.00959, 1.41174, 0.0]","[541.451, 2235.3508, 0.121]","[-0.00021, -0.00011, 1.97831]","[2295.4518, -142.7375, 22.129]",4.625
"[1115.9299, 94.05, 17.0]","[-0.00959, 1.42823, 0.0]","[504.521, 2243.981, 0.121]","[-0.00021, -0.00011, 1.97831]","[2295.458, -142.7402, 22.1291]",4.633331298828125
"[1119.83, 112.85, 17.0]","[-0.00959, 1.44472, 0.0]","[467.461, 2251.991, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4554, -142.7513, 22.1291]",4.64166259765625
"[1123.4199, 131.72, 17.0]","[-0.00959, 1.46112, 0.0]","[430.271, 2259.3909, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.8055, -180.3729, 22.1037]",4.650001525878906
"[1126.7, 150.64, 17.0]","[-0.00959, 1.4777, 0.0]","[392.971, 2266.1809, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4718, -142.5538, 22.1292]",4.658332824707031
"[1129.6699, 169.61, 17.0]","[-0.00959, 1.49419, 0.0]","[355.561, 2272.3508, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4574, -142.7858, 22.1291]",4.666664123535156
"[1132.33, 188.63, 17.0]","[-0.00959, 1.51068, 0.0]","[318.051, 2277.9009, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.454, -142.7946, 22.1291]",4.674995422363281
"[1134.6699, 207.69, 17.0]","[-0.00959, 1.52717, 0.0]","[280.451, 2282.8308, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.7827, -180.6328, 22.1035]",4.6833343505859375
"[1136.7, 226.79, 17.0]","[-0.00959, 1.54357, 0.0]","[242.781, 2287.1509, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4558, -142.8103, 22.1291]",4.6916656494140625
"[1138.41, 245.92, 17.0]","[-0.00959, 1.56015, 0.0]","[205.041, 2290.8408, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4672, -142.5973, 22.1292]",4.6999969482421875
"[1139.8099, 265.07, 17.0]","[-0.00959, 1.57664, 0.0]","[167.251, 2293.9109, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4542, -142.8302, 22.1291]",4.7083282470703125
"[1140.89, 284.25, 17.0]","[-0.00959, 1.59313, 0.0]","[129.411, 2296.3508, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.7807, -180.6716, 22.1034]",4.716667175292969
"[1141.65, 303.44, 17.0]","[-0.00959, 1.60963, 0.0]","[91.531, 2298.1709, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4464, -142.8417, 22.129]",4.724998474121094
"[1142.1, 322.64, 17.0]","[-0.00959, 1.62612, 0.0]","[53.631, 2299.3708, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4491, -142.8502, 22.129]",4.733329772949219
"[1142.23, 341.85, 17.0]","[-0.00959, 1.64261, 0.0]","[15.711, 2299.9409, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4473, -142.8531, 22.129]",4.741668701171875
"[1142.0399, 361.05, 17.0]","[-0.00959, 1.6591, 0.0]","[-22.201, 2299.8909, 0.121]","[-0.00011, -0.00011, 1.97831]","[2292.782, -180.7016, 22.1035]",4.75
"[1141.5399, 380.25, 17.0]","[-0.00959, 1.67559, 0.0]","[-60.111, 2299.2109, 0.121]","[-0.00011, -0.00011, 1.97831]","[2295.4477, -142.8793, 22.129]",4.758331298828125
"[1140.72, 399.44, 17.0]","[-0.00959, 1.69208, 0.0]","[-98.001, 2297.9109, 0.121]","[-0.00011, -0.00011, 1.97831]","[2295.4499, -142.8942, 22.129]",4.76666259765625
"[1139.59, 418.61, 17.0]","[-0.00959, 1.70857, 0.0]","[-135.871, 2295.981, 0.121]","[0.0, -0.00021, 1.97831]","[2295.4474, -142.9023, 22.129]",4.775001525878906
"[1138.14, 437.76, 17.0]","[-0.00959, 1.72496, 0.0]","[-173.701, 2293.4309, 0.121]","[0.0, -0.00021, 1.97831]","[2292.7971, -180.5272, 22.1036]",4.783332824707031
"[1136.37, 456.88, 17.0]","[-0.00959, 1.74145, 0.0]","[-211.481, 2290.251, 0.121]","[0.0, -0.00021, 1.97831]","[2295.4561, -142.7069, 22.1291]",4.791664123535156
"[1134.2899, 475.97, 17.0]","[-0.00959, 1.75794, 0.0]","[-249.211, 2286.4509, 0.121]","[0.0, -0.00021, 1.97831]","[2295.4536, -142.7131, 22.1291]",4.799995422363281
"[1131.89, 495.03, 17.0]","[-0.00959, 1.77453, 0.0]","[-286.871, 2282.031, 0.121]","[0.0, -0.00011, 1.97831]","[2295.4523, -142.7215, 22.1291]",4.8083343505859375
"[1129.1799, 514.04, 17.0]","[-0.00959, 1.79102, 0.0]","[-324.451, 2276.991, 0.121]","[0.0, -0.00011, 1.97831]","[2292.7678, -180.7854, 22.1033]",4.8166656494140625
"[1126.16, 533.01, 17.0]","[-0.00959, 1.80751, 0.0]","[-361.951, 2271.3408, 0.121]","[0.0, 0.0, 1.97831]","[2295.4458, -142.9568, 22.129]",4.8249969482421875
"[1122.83, 551.92, 17.0]","[-0.00959, 1.8239, 0.0]","[-399.351, 2265.061, 0.121]","[0.0, 0.0, 1.97831]","[2295.4423, -142.96, 22.129]",4.8333282470703125
"[1119.1799, 570.78, 17.0]","[-0.00959, 1.84039, 0.0]","[-436.641, 2258.1709, 0.121]","[0.0, 0.0, 1.97831]","[2295.4575, -142.7463, 22.1291]",4.841667175292969
