loc,rot,vel,ang_vel,loc_vel,time
"[-812.22, -2836.96, 17.01]","[-0.00959, 2.27585, 0.0]","[-769.741, 1039.4609, 0.241]","[0.0, -0.00011, 2.30051]","[1290.4171, -87.4343, 12.6131]",3.5999999046325684
"[-818.8, -2828.4299, 17.01]","[-0.00959, 2.29503, 0.0]","[-789.2109, 1024.0809, 0.241]","[0.0, 0.0, 2.30101]","[1291.3221, -62.6391, 12.6218]",3.608333110809326
"[-825.54, -2820.03, 17.01]","[-0.00959, 2.3142, 0.0]","[-808.381, 1008.3309, 0.241]","[0.0, 0.0, 2.30141]","[1290.7881, -62.5942, 12.6167]",3.616666316986084
"[-832.43, -2811.76, 17.01]","[-0.00959, 2.33328, 0.0]","[-827.251, 992.2209, 0.241]","[0.0, 0.0, 2.30181]","[1290.2622, -62.5383, 12.6116]",3.624999523162842
"[-839.48, -2803.6299, 17.01]","[-0.00959, 2.35255, 0.0]","[-845.801, 975.7609, 0.241]","[0.0, 0.0, 2.30221]","[1288.3035, -87.2023, 12.5928]",3.6333327293395996
"[-846.68, -2795.6399, 17.01]","[-0.00959, 2.37173, 0.0]","[-864.0309, 958.9609, 0.241]","[0.0, 0.0, 2.30261]","[1289.2244, -62.4289, 12.6017]",3.641666889190674
"[-854.03, -2787.79, 17.01]","[-0.00959, 2.3909, 0.0]","[-881.941, 941.821, 0.241]","[-0.00011, 0.0, 2.30301]","[1288.7198, -62.365, 12.5968]",3.6500000953674316
"[-861.53, -2780.0898, 17.01]","[-0.00959, 2.41017, 0.0]","[-899.511, 924.3409, 0.241]","[-0.00011, 0.0, 2.30341]","[1288.2107, -62.2972, 12.592]",3.6583333015441895
"[-869.17, -2772.54, 17.01]","[-0.00959, 2.42925, 0.0]","[-916.741, 906.541, 0.241]","[-0.00011, 0.0, 2.30381]","[1286.2811, -86.9105, 12.5735]",3.6666665077209473
"[-876.95, -2765.1399, 17.01]","[-0.00959, 2.44852, 0.0]","[-933.631, 888.421, 0.241]","[-0.00011, 0.0, 2.30421]","[1287.2206, -62.1572, 12.5825]",3.674999713897705
"[-884.87, -2757.8899, 17.01]","[-0.00959, 2.46779, 0.0]","[-950.171, 869.981, 0.241]","[-0.00011, 0.0, 2.30461]","[1286.7265, -62.1978, 12.5777]",3.683332920074463
"[-892.92, -2750.8, 17.01]","[-0.00959, 2.48697, 0.0]","[-966.351, 851.231, 0.241]","[-0.00011, 0.0, 2.30501]","[1286.2337, -62.234, 12.573]",3.6916661262512207
"[-901.1, -2743.8599, 17.01]","[-0.00959, 2.50614, 0.0]","[-982.1609, 832.181, 0.241]","[-0.00011, 0.0, 2.30541]","[1284.319, -86.7897, 12.5546]",3.700000286102295
"[-909.41, -2737.0898, 17.01]","[-0.00959, 2.52541, 0.0]","[-997.611, 812.8409, 0.241]","[-0.00011, 0.0, 2.30581]","[1285.2741, -62.0546, 12.5638]",3.7083334922790527
"[-917.85, -2730.48, 17.01]","[-0.00959, 2.54459, 0.0]","[-1012.681, 793.2109, 0.241]","[-0.00011, 0.0, 2.30621]","[1284.7936, -62.0816, 12.5592]",3.7166666984558105
"[-926.41, -2724.04, 17.01]","[-0.00959, 2.56386, 0.0]","[-1027.371, 773.301, 0.241]","[-0.00011, 0.0, 2.30661]","[1284.3233, -61.981, 12.5547]",3.7249999046325684
"[-935.09, -2717.76, 17.01]","[-0.00959, 2.58303, 0.0]","[-1041.6709, 753.121, 0.241]","[-0.00011, 0.0, 2.30701]","[1282.4239, -86.6103, 12.5365]",3.733333110809326
"[-943.89, -2711.6499, 17.01]","[-0.00959, 2.6023, 0.0]","[-1055.5809, 732.681, 0.241]","[-0.00011, 0.0, 2.30741]","[1283.3873, -61.9049, 12.5457]",3.741666316986084
"[-952.8, -2705.72, 17.01]","[-0.00959, 2.62148, 0.0]","[-1069.101, 711.981, 0.241]","[-0.00011, 0.0, 2.30781]","[1282.9273, -61.9198, 12.5413]",3.749999523162842
"[-961.82, -2699.96, 17.01]","[-0.00959, 2.64075, 0.0]","[-1082.2209, 691.0309, 0.241]","[-0.00011, 0.0, 2.30821]","[1282.4775, -61.808, 12.537]",3.7583327293395996
"[-970.94, -2694.3799, 17.01]","[-0.00959, 2.65992, 0.0]","[-1094.9309, 669.8409, 0.241]","[-0.00011, 0.0, 2.30861]","[1280.6016, -86.3906, 12.519]",3.766666889190674
"[-980.17, -2688.98, 17.01]","[-0.00959, 2.67919, 0.0]","[-1107.241, 648.4109, 0.241]","[0.0, 0.0, 2.30901]","[1281.5834, -61.6961, 12.5284]",3.7750000953674316
"[-989.5, -2683.76, 17.01]","[-0.00959, 2.69846, 0.0]","[-1119.131, 626.761, 0.241]","[0.0, 0.0, 2.30941]","[1281.14, -61.7007, 12.5242]",3.7833333015441895
"[-998.92, -2678.72, 17.01]","[-0.00959, 2.71773, 0.0]","[-1130.601, 604.891, 0.241]","[0.0, 0.0, 2.30971]","[1280.6982, -61.7017, 12.5199]",3.7916665077209473
"[-1008.43, -2673.8599, 17.01]","[-0.00959, 2.73701, 0.0]","[-1141.651, 582.811, 0.241]","[0.0, 0.0, 2.31001]","[1278.836, -86.3587, 12.5021]",3.799999713897705
"[-1018.03, -2669.1899, 17.01]","[-0.00959, 2.75618, 0.0]","[-1152.281, 560.5209, 0.241]","[0.0, 0.0, 2.31041]","[1279.8335, -61.6839, 12.5116]",3.808332920074463
"[-1027.72, -2664.71, 17.01]","[-0.00959, 2.77545, 0.0]","[-1162.481, 538.041, 0.241]","[0.0, 0.0, 2.31071]","[1279.4161, -61.5473, 12.5076]",3.8166661262512207
"[-1037.49, -2660.4099, 17.01]","[-0.00959, 2.79463, 0.0]","[-1172.241, 515.371, 0.241]","[0.0, 0.0, 2.31101]","[1278.9894, -61.5291, 12.5035]",3.825000286102295
"[-1047.34, -2656.3101, 17.01]","[-0.00959, 2.8139, 0.0]","[-1181.5709, 492.521, 0.241]","[0.00011, 0.0, 2.31141]","[1277.1584, -86.0079, 12.486]",3.8333334922790527
"[-1057.26, -2652.3999, 17.01]","[-0.00959, 2.83326, 0.0]","[-1190.4609, 469.501, 0.241]","[0.00011, 0.0, 2.31171]","[1278.166, -61.3515, 12.4956]",3.8416666984558105
"[-1067.25, -2648.6799, 17.01]","[-0.00959, 2.85253, 0.0]","[-1198.901, 446.321, 0.241]","[0.00011, 0.0, 2.31201]","[1277.7459, -61.4451, 12.4916]",3.8499999046325684
"[-1077.3099, -2645.1499, 17.01]","[-0.00959, 2.8718, 0.0]","[-1206.901, 422.991, 0.241]","[0.00011, 0.0, 2.31231]","[1277.3425, -61.4139, 12.4878]",3.858333110809326
"[-1087.4299, -2641.8198, 17.01]","[-0.00959, 2.89107, 0.0]","[-1214.4509, 399.511, 0.241]","[0.00011, 0.0, 2.31261]","[1275.521, -85.9702, 12.4703]",3.866666316986084
"[-1097.61, -2638.6899, 17.01]","[-0.00959, 2.91035, 0.0]","[-1221.5509, 375.901, 0.241]","[0.0, 0.0, 2.31291]","[1276.5462, -61.337, 12.4801]",3.874999523162842
"[-1107.84, -2635.75, 17.01]","[-0.00959, 2.92962, 0.0]","[-1228.1909, 352.161, 0.241]","[0.0, 0.0, 2.31321]","[1276.1495, -61.2953, 12.4763]",3.8833327293395996
"[-1118.13, -2633.01, 17.01]","[-0.00959, 2.94889, 0.0]","[-1234.371, 328.301, 0.241]","[0.0, 0.0, 2.31351]","[1275.7532, -61.2496, 12.4725]",3.891666889190674
"[-1128.46, -2630.47, 17.01]","[-0.00959, 2.96806, 0.0]","[-1240.101, 304.331, 0.241]","[0.0, 0.0, 2.31381]","[1273.9616, -85.6419, 12.4553]",3.9000000953674316
"[-1138.84, -2628.1299, 17.01]","[-0.00959, 2.98743, 0.0]","[-1245.361, 280.261, 0.241]","[0.0, 0.0, 2.31411]","[1274.9866, -61.0252, 12.4652]",3.9083333015441895
"[-1149.26, -2626.0, 17.01]","[-0.00959, 3.0067, 0.0]","[-1250.1609, 256.101, 0.241]","[0.0, 0.0, 2.31441]","[1274.5988, -61.0949, 12.4614]",3.9166665077209473
"[-1159.71, -2624.0698, 17.01]","[-0.00959, 3.02606, 0.0]","[-1254.501, 231.861, 0.241]","[0.0, 0.0, 2.31471]","[1274.2256, -61.0421, 12.4579]",3.924999713897705
"[-1170.2, -2622.3398, 17.01]","[-0.00959, 3.04534, 0.0]","[-1258.371, 207.541, 0.241]","[0.0, 0.0, 2.31501]","[1272.4315, -85.6398, 12.4407]",3.933332920074463
"[-1180.71, -2620.8101, 17.01]","[-0.00959, 3.06461, 0.0]","[-1261.771, 183.161, 0.241]","[0.0, 0.0, 2.31531]","[1273.4726, -61.0458, 12.4507]",3.9416661262512207
"[-1191.25, -2619.49, 17.01]","[-0.00959, 3.08397, 0.0]","[-1264.7109, 158.721, 0.241]","[0.0, 0.0, 2.31561]","[1273.1114, -60.9811, 12.4472]",3.950000286102295
"[-1201.8099, -2618.3699, 17.01]","[-0.00959, 3.10324, 0.0]","[-1267.1809, 134.231, 0.241]","[0.0, 0.0, 2.31591]","[1272.7472, -61.0334, 12.4437]",3.9583334922790527
"[-1212.39, -2617.46, 17.01]","[-0.00959, 3.12251, 0.0]","[-1269.1809, 109.711, 0.241]","[0.0, 0.0, 2.31621]","[1270.9822, -85.4779, 12.4268]",3.9666666984558105
"[-1222.98, -2616.75, 17.01]","[-0.00959, -3.1413, 0.0]","[-1270.7109, 85.161, 0.241]","[0.0, 0.0, 2.31651]","[1272.0436, -60.9032, 12.437]",3.9749999046325684
"[-1233.58, -2616.25, 17.01]","[-0.00959, -3.12203, 0.0]","[-1271.761, 60.581, 0.241]","[0.0, 0.0, 2.31681]","[1271.6827, -60.9469, 12.4335]",3.983333110809326
"[-1244.1799, -2615.95, 17.01]","[-0.00959, -3.10267, 0.0]","[-1272.3409, 35.991, 0.241]","[0.0, 0.0, 2.31711]","[1271.333, -60.8674, 12.4301]",3.991666316986084
"[-1254.78, -2615.8499, 17.01]","[-0.00959, -3.0833, 0.0]","[-1272.4509, 11.401, 0.241]","[0.0, 0.0, 2.31731]","[1269.5649, -85.5125, 12.4132]",3.999999523162842
"[-1265.38, -2615.96, 17.01]","[-0.00959, -3.06403, 0.0]","[-1272.0909, -13.171, 0.241]","[0.0, 0.0, 2.31761]","[1270.637, -60.9613, 12.4235]",4.0083327293396
"[-1275.97, -2616.27, 17.01]","[-0.00959, -3.04486, 0.0]","[-1271.261, -37.731, 0.241]","[0.0, 0.0, 2.31791]","[1270.3019, -60.8852, 12.4203]",4.016666889190674
"[-1286.5499, -2616.79, 17.01]","[-0.00959, -3.02549, 0.0]","[-1269.9609, -62.271, 0.241]","[0.0, 0.0, 2.31811]","[1269.9773, -60.6803, 12.4171]",4.025000095367432
"[-1297.12, -2617.51, 17.01]","[-0.00959, -3.00612, 0.0]","[-1268.1809, -86.771, 0.241]","[0.0, 0.0, 2.31841]","[1268.2202, -85.2989, 12.4003]",4.0333333015441895
"[-1307.6699, -2618.4399, 17.01]","[-0.00959, -2.98685, 0.0]","[-1265.9309, -111.231, 0.241]","[0.0, 0.0, 2.31861]","[1269.2942, -60.7592, 12.4106]",4.041666507720947
"[-1318.2, -2619.5698, 17.01]","[-0.00959, -2.96749, 0.0]","[-1263.2209, -135.641, 0.241]","[0.0, 0.0, 2.31881]","[1268.9723, -60.6717, 12.4075]",4.049999713897705
"[-1328.7, -2620.8999, 17.01]","[-0.00959, -2.94822, 0.0]","[-1260.0409, -159.991, 0.241]","[0.0, 0.0, 2.31901]","[1268.6456, -60.7027, 12.4044]",4.058332920074463
"[-1339.1699, -2622.4399, 17.01]","[-0.00959, -2.92885, 0.0]","[-1256.391, -184.271, 0.241]","[0.0, 0.0, 2.31931]","[1266.9129, -85.1612, 12.3878]",4.066666126251221
"[-1349.61, -2624.1799, 17.01]","[-0.00959, -2.90958, 0.0]","[-1252.271, -208.481, 0.241]","[0.0, 0.0, 2.31951]","[1267.9975, -60.6271, 12.3982]",4.075000286102295
"[-1360.01, -2626.1199, 17.01]","[-0.00959, -2.89021, 0.0]","[-1247.6909, -232.601, 0.241]","[0.0, 0.0, 2.31971]","[1267.6826, -60.5238, 12.3951]",4.083333492279053
"[-1370.37, -2628.26, 17.01]","[-0.00959, -2.87085, 0.0]","[-1242.651, -256.621, 0.241]","[0.0, 0.0, 2.31991]","[1267.3661, -60.544, 12.3921]",4.0916666984558105
"[-1380.6799, -2630.5999, 17.01]","[-0.00959, -2.85157, 0.0]","[-1237.151, -280.541, 0.241]","[0.0, 0.0, 2.32021]","[1265.6517, -84.9624, 12.3757]",4.099999904632568
"[-1390.9399, -2633.1399, 17.01]","[-0.00959, -2.83221, 0.0]","[-1231.1909, -304.351, 0.241]","[0.0, 0.0, 2.32041]","[1266.7494, -60.4424, 12.3862]",4.108333110809326
"[-1401.15, -2635.8699, 17.01]","[-0.00959, -2.81284, 0.0]","[-1224.771, -328.031, 0.241]","[0.0, 0.0, 2.32061]","[1266.4361, -60.4528, 12.3832]",4.116666316986084
"[-1411.2999, -2638.8, 17.01]","[-0.00959, -2.79347, 0.0]","[-1217.901, -351.581, 0.241]","[0.0, 0.0, 2.32081]","[1266.1293, -60.4607, 12.3802]",4.124999523162842
"[-1421.39, -2641.9199, 17.01]","[-0.00959, -2.7742, 0.0]","[-1210.5809, -374.991, 0.241]","[0.0, 0.0, 2.32101]","[1264.4257, -84.8483, 12.3639]",4.1333327293396
"[-1431.4099, -2645.24, 17.01]","[-0.00959, -2.75484, 0.0]","[-1202.8109, -398.251, 0.241]","[0.0, 0.0, 2.32121]","[1265.5287, -60.3497, 12.3745]",4.141666889190674
"[-1441.36, -2648.75, 17.01]","[-0.00959, -2.73547, 0.0]","[-1194.601, -421.361, 0.241]","[0.0, 0.0, 2.32141]","[1265.2358, -60.3472, 12.3717]",4.150000095367432
"[-1451.24, -2652.45, 17.01]","[-0.00959, -2.7161, 0.0]","[-1185.9409, -444.301, 0.241]","[0.00011, 0.0, 2.32161]","[1264.9367, -60.3435, 12.3688]",4.1583333015441895
"[-1461.0499, -2656.3398, 17.01]","[-0.00959, -2.69674, 0.0]","[-1176.851, -467.071, 0.241]","[0.00021, 0.0, 2.32181]","[1263.2446, -84.8176, 12.3526]",4.166666507720947
"[-1470.7799, -2660.4199, 17.01]","[-0.00959, -2.67747, 0.0]","[-1167.3209, -489.651, 0.241]","[0.00021, 0.0, 2.32201]","[1264.3588, -60.3342, 12.3633]",4.174999713897705
"[-1480.4199, -2664.6899, 17.01]","[-0.00959, -2.6581, 0.0]","[-1157.361, -512.041, 0.241]","[0.00021, 0.0, 2.32221]","[1264.0778, -60.2078, 12.3606]",4.183332920074463
"[-1489.98, -2669.1399, 17.01]","[-0.00959, -2.63873, 0.0]","[-1146.9709, -534.231, 0.241]","[0.00021, 0.0, 2.32241]","[1263.7913, -60.2003, 12.3578]",4.191666126251221
"[-1499.45, -2673.77, 17.01]","[-0.00959, -2.61937, 0.0]","[-1136.161, -556.2209, 0.241]","[0.00021, 0.0, 2.32261]","[1262.112, -84.6446, 12.3417]",4.200000286102295
"[-1508.8199, -2678.5898, 17.01]","[-0.00959, -2.6, 0.0]","[-1124.9309, -577.991, 0.241]","[0.00021, 0.0, 2.32281]","[1263.2377, -60.1746, 12.3525]",4.208333492279053
"[-1518.1, -2683.5898, 17.01]","[-0.00959, -2.58064, 0.0]","[-1113.281, -599.541, 0.241]","[0.00021, 0.0, 2.32301]","[1262.9619, -60.156, 12.3499]",4.2166666984558105
"[-1527.2799, -2688.76, 17.01]","[-0.00959, -2.56127, 0.0]","[-1101.2209, -620.851, 0.241]","[0.00021, 0.0, 2.32321]","[1262.6852, -60.1434, 12.3472]",4.224999904632568
"[-1536.35, -2694.1099, 17.01]","[-0.00959, -2.5419, 0.0]","[-1088.761, -641.931, 0.241]","[0.00021, 0.0, 2.32341]","[1261.0207, -84.562, 12.3313]",4.233333110809326
"[-1545.3199, -2699.6299, 17.01]","[-0.00959, -2.52254, 0.0]","[-1075.891, -662.761, 0.241]","[0.00021, 0.0, 2.32361]","[1262.1525, -60.103, 12.3421]",4.241666316986084
"[-1554.1799, -2705.3198, 17.01]","[-0.00959, -2.50317, 0.0]","[-1062.631, -683.3309, 0.241]","[0.00021, 0.0, 2.32381]","[1261.8887, -60.0878, 12.3396]",4.249999523162842
"[-1562.9199, -2711.1799, 17.01]","[-0.00959, -2.4838, 0.0]","[-1048.9709, -703.641, 0.241]","[0.00031, 0.0, 2.32401]","[1261.6223, -60.0644, 12.337]",4.2583327293396
"[-1571.5399, -2717.21, 17.01]","[-0.00959, -2.46444, 0.0]","[-1034.9309, -723.681, 0.241]","[0.00031, 0.0, 2.32421]","[1259.9646, -84.4603, 12.3211]",4.266666889190674
"[-1580.0399, -2723.4099, 17.01]","[-0.00959, -2.44507, 0.0]","[-1020.501, -743.451, 0.241]","[0.00031, 0.0, 2.32441]","[1261.106, -60.0109, 12.3321]",4.275000095367432
"[-1588.4199, -2729.77, 17.01]","[-0.00959, -2.4257, 0.0]","[-1005.7009, -762.931, 0.241]","[0.00031, 0.0, 2.32461]","[1260.852, -59.9848, 12.3296]",4.2833333015441895
"[-1596.6699, -2736.29, 17.01]","[-0.00959, -2.40634, 0.0]","[-990.5309, -782.121, 0.241]","[0.00031, 0.0, 2.32481]","[1260.6023, -59.9566, 12.3273]",4.291666507720947
"[-1604.7899, -2742.96, 17.01]","[-0.00959, -2.38697, 0.0]","[-974.991, -801.011, 0.241]","[0.00031, 0.0, 2.32501]","[1258.9537, -84.3216, 12.3114]",4.299999713897705
"[-1612.7799, -2749.79, 17.01]","[-0.00959, -2.3676, 0.0]","[-959.0909, -819.601, 0.241]","[0.00031, 0.0, 2.32521]","[1260.1044, -59.8865, 12.3225]",4.308332920074463
"[-1620.64, -2756.77, 17.01]","[-0.00959, -2.34824, 0.0]","[-942.8409, -837.871, 0.241]","[0.00031, 0.0, 2.32541]","[1259.8581, -59.8547, 12.3201]",4.316666126251221
"[-1628.36, -2763.8999, 17.01]","[-0.00959, -2.32887, 0.0]","[-926.241, -855.8309, 0.241]","[0.00031, 0.0, 2.32561]","[1259.6188, -59.813, 12.3178]",4.325000286102295
"[-1635.9399, -2771.1799, 17.01]","[-0.00959, -2.3095, 0.0]","[-909.301, -873.4609, 0.241]","[0.00031, 0.0, 2.32581]","[1257.9863, -84.1519, 12.3022]",4.333333492279053
"[-1643.37, -2778.5999, 17.01]","[-0.00959, -2.28995, 0.0]","[-892.0209, -890.761, 0.241]","[0.00031, 0.0, 2.32601]","[1259.1416, -59.7274, 12.3133]",4.3416666984558105
"[-1650.6599, -2786.1599, 17.01]","[-0.00959, -2.27058, 0.0]","[-874.4109, -907.7209, 0.241]","[0.00031, 0.00011, 2.32621]","[1258.8923, -59.9209, 12.3109]",4.349999904632568
"[-1657.7999, -2793.8599, 17.01]","[-0.00959, -2.25121, 0.0]","[-856.481, -924.3309, 0.241]","[0.00031, 0.00011, 2.32641]","[1258.6543, -59.8759, 12.3086]",4.358333110809326
"[-1664.7899, -2801.7, 17.01]","[-0.00959, -2.23185, 0.0]","[-838.241, -940.5909, 0.241]","[0.00031, 0.00011, 2.32661]","[1257.0282, -84.1921, 12.293]",4.366666316986084
"[-1671.62, -2809.6699, 17.01]","[-0.00959, -2.21248, 0.0]","[-819.691, -956.501, 0.241]","[0.00031, 0.00011, 2.32671]","[1258.198, -59.7818, 12.3042]",4.374999523162842
"[-1678.2899, -2817.77, 17.01]","[-0.00959, -2.19311, 0.0]","[-800.8409, -972.041, 0.241]","[0.00031, 0.00011, 2.32691]","[1257.9707, -59.7352, 12.302]",4.3833327293396
"[-1684.7999, -2826.0, 17.01]","[-0.00959, -2.17375, 0.0]","[-781.691, -987.2209, 0.241]","[0.00031, 0.00011, 2.32701]","[1257.7493, -59.6775, 12.2999]",4.391666889190674
"[-1691.1499, -2834.3499, 17.01]","[-0.00959, -2.15438, 0.0]","[-762.251, -1002.0209, 0.241]","[0.00021, 0.00011, 2.32721]","[1256.1338, -83.9617, 12.2844]",4.400000095367432
"[-1697.34, -2842.8198, 17.01]","[-0.00959, -2.13492, 0.0]","[-742.5309, -1016.441, 0.241]","[0.00021, 0.0, 2.32731]","[1257.3011, -59.5597, 12.2956]",4.4083333015441895
"[-1703.36, -2851.4099, 17.01]","[-0.00959, -2.11555, 0.0]","[-722.541, -1030.481, 0.241]","[0.00011, 0.0, 2.32751]","[1257.0803, -59.6186, 12.2935]",4.416666507720947
"[-1709.21, -2860.1099, 17.01]","[-0.00959, -2.09618, 0.0]","[-702.291, -1044.121, 0.241]","[0.0, 0.0, 2.32761]","[1256.862, -59.565, 12.2914]",4.424999713897705
"[-1714.89, -2868.9199, 17.01]","[-0.00959, -2.07672, 0.0]","[-681.7809, -1057.371, 0.241]","[0.0, 0.0, 2.32781]","[1255.2531, -83.9509, 12.276]",4.433332920074463
"[-1720.3999, -2877.8398, 17.01]","[-0.00959, -2.05736, 0.0]","[-661.0209, -1070.2209, 0.241]","[0.0, 0.0, 2.32791]","[1256.4325, -59.5642, 12.2873]",4.441666126251221
"[-1725.73, -2886.8599, 17.01]","[-0.00959, -2.03799, 0.0]","[-640.0209, -1082.661, 0.241]","[0.0, 0.0, 2.32811]","[1256.2205, -59.5057, 12.2852]",4.450000286102295
"[-1730.89, -2895.98, 17.01]","[-0.00959, -2.01853, 0.0]","[-618.7809, -1094.7009, 0.241]","[0.0, 0.0, 2.32821]","[1256.0161, -59.4364, 12.2833]",4.458333492279053
"[-1735.87, -2905.2, 17.01]","[-0.00959, -1.99916, 0.0]","[-597.321, -1106.3209, 0.241]","[0.0, 0.0, 2.32831]","[1254.4181, -83.8038, 12.268]",4.4666666984558105
"[-1740.6699, -2914.51, 17.01]","[-0.00959, -1.9797, 0.0]","[-575.641, -1117.521, 0.241]","[0.0, 0.0, 2.32841]","[1255.6007, -59.4303, 12.2793]",4.474999904632568
"[-1745.2799, -2923.9099, 17.01]","[-0.00959, -1.96033, 0.0]","[-553.751, -1128.3009, 0.241]","[0.00011, 0.0, 2.32851]","[1255.394, -59.4841, 12.2773]",4.483333110809326
"[-1749.71, -2933.3999, 17.01]","[-0.00959, -1.94097, 0.0]","[-531.6609, -1138.651, 0.241]","[0.00011, 0.0, 2.32861]","[1255.1925, -59.4195, 12.2754]",4.491666316986084
"[-1753.95, -2942.97, 17.01]","[-0.00959, -1.9215, 0.0]","[-509.371, -1148.5709, 0.241]","[0.00021, 0.0, 2.32881]","[1253.5979, -83.7612, 12.2601]",4.499999523162842
"[-1758.01, -2952.6199, 17.01]","[-0.00959, -1.90214, 0.0]","[-486.901, -1158.0609, 0.241]","[0.00021, 0.0, 2.32891]","[1254.7904, -59.3986, 12.2715]",4.5083327293396
"[-1761.88, -2962.3499, 17.01]","[-0.00959, -1.88267, 0.0]","[-464.251, -1167.111, 0.241]","[0.00021, 0.0, 2.32901]","[1254.5943, -59.3259, 12.2697]",4.516666889190674
"[-1765.5599, -2972.1499, 17.01]","[-0.00959, -1.86331, 0.0]","[-441.431, -1175.7209, 0.241]","[0.00021, 0.0, 2.32911]","[1254.3946, -59.3707, 12.2677]",4.525000095367432
"[-1769.0499, -2982.02, 17.01]","[-0.00959, -1.84384, 0.0]","[-418.451, -1183.891, 0.241]","[0.00021, 0.0, 2.32921]","[1252.8148, -83.6909, 12.2526]",4.5333333015441895
"[-1772.34, -2991.95, 17.01]","[-0.00959, -1.82448, 0.0]","[-395.321, -1191.611, 0.241]","[0.00021, 0.0, 2.32941]","[1254.0113, -59.3359, 12.2641]",4.541666507720947
"[-1775.4399, -3001.9399, 17.01]","[-0.00959, -1.80502, 0.0]","[-372.051, -1198.881, 0.241]","[0.00021, 0.0, 2.32951]","[1253.8243, -59.2605, 12.2623]",4.549999713897705
"[-1778.35, -3011.99, 17.01]","[-0.00959, -1.78565, 0.0]","[-348.651, -1205.7009, 0.241]","[0.00021, 0.0, 2.32961]","[1253.6366, -59.3074, 12.2605]",4.558332920074463
"[-1781.0599, -3022.0898, 17.01]","[-0.00959, -1.76619, 0.0]","[-325.121, -1212.0709, 0.241]","[0.00011, 0.0, 2.32981]","[1252.0698, -83.6112, 12.2454]",4.566666126251221
"[-1783.5699, -3032.24, 17.01]","[-0.00959, -1.74682, 0.0]","[-301.471, -1217.981, 0.241]","[0.0, 0.0, 2.32991]","[1253.2757, -59.2638, 12.257]",4.575000286102295
"[-1785.88, -3042.4399, 17.01]","[-0.00959, -1.72736, 0.0]","[-277.721, -1223.4309, 0.241]","[0.0, 0.0, 2.33001]","[1253.0997, -59.1865, 12.2553]",4.583333492279053
"[-1788.0, -3052.6799, 17.01]","[-0.00959, -1.70799, 0.0]","[-253.871, -1228.4209, 0.241]","[0.0, 0.0, 2.33011]","[1252.9208, -59.2268, 12.2536]",4.5916666984558105
"[-1789.9199, -3062.95, 17.01]","[-0.00959, -1.68853, 0.0]","[-229.931, -1232.9509, 0.241]","[0.0, 0.0, 2.33031]","[1251.3639, -83.5153, 12.2387]",4.599999904632568
"[-1791.64, -3073.26, 17.01]","[-0.00959, -1.66916, 0.0]","[-205.911, -1237.011, 0.241]","[0.0, 0.0, 2.33041]","[1252.5744, -59.1847, 12.2503]",4.608333110809326
"[-1793.1599, -3083.5999, 17.01]","[-0.00959, -1.6497, 0.0]","[-181.811, -1240.601, 0.241]","[0.0, 0.0, 2.33051]","[1252.3992, -59.0952, 12.2486]",4.616666316986084
"[-1794.47, -3093.96, 17.01]","[-0.00959, -1.63024, 0.0]","[-157.651, -1243.731, 0.241]","[0.0, 0.0, 2.33061]","[1252.2279, -59.1267, 12.247]",4.624999523162842
"[-1795.58, -3104.3499, 17.01]","[-0.00959, -1.61087, 0.0]","[-133.441, -1246.391, 0.241]","[0.0, 0.0, 2.33071]","[1250.6767, -83.3978, 12.2321]",4.6333327293396
"[-1796.49, -3114.75, 17.01]","[-0.00959, -1.59141, 0.0]","[-109.181, -1248.5809, 0.241]","[0.00011, 0.0, 2.33081]","[1251.8929, -59.0696, 12.2438]",4.641666889190674
"[-1797.2, -3125.1699, 17.01]","[-0.00959, -1.57204, 0.0]","[-84.891, -1250.3009, 0.241]","[0.00011, 0.0, 2.33091]","[1251.7252, -59.1025, 12.2421]",4.650000095367432
"[-1797.7, -3135.5999, 17.01]","[-0.00959, -1.55248, 0.0]","[-60.571, -1251.5509, 0.241]","[0.00011, 0.0, 2.33101]","[1251.5656, -59.011, 12.2406]",4.6583333015441895
"[-1798.0, -3146.04, 17.01]","[-0.00959, -1.53312, 0.0]","[-36.231, -1252.3309, 0.241]","[0.00011, 0.0, 2.33111]","[1250.0175, -83.38, 12.2258]",4.666666507720947
"[-1798.1, -3156.48, 17.01]","[-0.00959, -1.51375, 0.0]","[-11.891, -1252.641, 0.241]","[0.00011, 0.0, 2.33121]","[1251.2442, -59.0689, 12.2375]",4.674999713897705
"[-1798.0, -3166.9199, 17.01]","[-0.00959, -1.49429, 0.0]","[12.441, -1252.4709, 0.241]","[0.00011, 0.0, 2.33131]","[1251.0832, -58.9876, 12.236]",4.683332920074463
"[-1797.6899, -3177.3499, 17.01]","[-0.00959, -1.47492, 0.0]","[36.771, -1251.8309, 0.241]","[0.00011, 0.0, 2.33141]","[1250.9197, -59.0173, 12.2344]",4.691666126251221
"[-1797.1799, -3187.77, 17.01]","[-0.00959, -1.45546, 0.0]","[61.081, -1250.7209, 0.241]","[0.00011, 0.0, 2.33151]","[1249.3809, -83.2585, 12.2197]",4.700000286102295
"[-1796.47, -3198.1799, 17.01]","[-0.00959, -1.436, 0.0]","[85.361, -1249.141, 0.241]","[0.0, 0.0, 2.33161]","[1250.6055, -58.958, 12.2314]",4.708333492279053
